3364;1728;1728;1728;Procédure du sénéchal de Carcassonne entre Jean-Baptiste Puel et Dominique Dutilh pour droits ecclésiastiques contestés.;Dominique Dutilh veut la cure de cabrespine qui vient d'être attribué par l'évêque de Carcassonne à Jean-Baptiste Puel.;PUEL, Jean-Baptiste (prêtre curé de la paroisse de Cabrespine),DUTILH, Dominique (prêtre curé de Montlegun, coducher du chapitre de Saint-Paul de Narbonne),GUITTARD, Pierre (prêtre);;"Carcassonne (Aude, France),Aude (France ; département)";;Affaire civile,droit de l'Eglise contesté;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Carcassonne;Sénéchal
3368;1731;1734;1731-1734;Procédure du sénéchal de Nîmes entre Jean-Baptiste Beraud, Jean Norgues, Antoine Rolland, Simon Suaux et Antoine Marques pour faux.;Arrêt le 7 janvier 1734.;BERAUD, Jean-Baptiste,NORGUES, Jean,ROLLAND, Antoine,SUAUX, Simon,MARQUES, Antoine;;"La Gleizolle (Lozère, France ; lieu-dit),Châteauneuf-de-Randon (Lozère, France),Lozère (France ; département)";;Affaire criminelle,faux en écriture;48;La Gleizolle;;La Gleizolle;;;Occitanie;76;Lozère;Nîmes;Sénéchal
3370;1730;1731;1730-1731;Procédure du parlement de Toulouse entre Marie Felix Salomon, maître Delpech et marie Tardieu pour saisie de biens.;"Il s'agit de l'appel d'une saisie de biens; Arrêt prononcé le21 juin 1731.";SALOMON, Marie Felix (épouse de Pierre Nounourgues),NOUNOURGUES, Pierre (cordonnier de Toulouse),DELPECH (avocat),TARDIEU, Marie (mère de Pierre Nounourgues);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3371;1731;1731;1731;Procédure du Parlement de Toulouse entre Louis Vignaux et Jean-Pierre Berdon pour dettes.;Il s'agit d'un procès relatif à une saisie de biens.;VIGNAUX, Louis (prêtre et curé de Saint Girons),BERDON, Jean-Pierre;;"Saint-Girons (Ariège, France),Ariège (France ; département)";;Affaire civile,dette;09;Saint-Girons;;Saint-Girons;09261;42.975741574, 1.153483957;Occitanie;76;Ariège;Toulouse;Parlement
3372;1598;1598;1598;Procédure de la chambre des requêtes entre Jean Sabatier et David Bonafous pour dette.;;SABATIER, Jean (de Saint-Martin-Lalande),BONAFOUS, David (marchand de Castres);;"Verdalle (Tarn, France),Tarn (France ; département)";;Affaire civile,dette;81;Verdalle;;Verdalle;81312;43.496275281, 2.18037521;Occitanie;76;Tarn;Toulouse,Chambre des requêtes;Parlement
3377;1592;1592;1592;Procédure de la chambre des requêtes de Toulouse entre Antoine Sausson et le procureur du roi pour dette.;Les dettes concernent les banalités mal payées des années 1596-1592.;SAUSSON, Antoine (juge d'Hauterive);;"Hauterives (Sainte-Enimie, Lozère, France ; lieu-dit),Sainte-Enimie (Lozère, France),Lozère (France ; département)";;Affaire civile,dette;48;Hauterives;;Hauterives;;;Occitanie;76;Lozère;Toulouse,Chambre des requêtes;Parlement
3378;1686;1687;1686-1687;Procédure du Parlement de Toulouse entre Jean Pontier, le syndic des religieuses de Notre Dame d'Agde, Pierre Joseph et JeanneTravaire et Pierre Bufferier pour dettes.;Jean Pontier a fait saisir les biens de Pierre-Joseph etJeanne Traviaire, mais le sindic des religieuses de Notre Dame d'Agde s'est interposé car il est le détempteur des biens des Traviaire.;TRAVIAIRE, Jeanne (épouse de Pierre-Joseph),TRAVIAIRE, Pierre-Joseph,PONTIER, Jean,BUFFERIER, Pierre;Notre Dame d'Agde (couvent);"Agde (Hérault, France),Hérault (France ; département)";;Affaire civile,dette;34;Agde;;Agde;34003;43.309403099, 3.484187696;Occitanie;76;Hérault;Toulouse;Parlement
3384;1731;1731;1731;Procédure de la justice royale inférieure entre Raymond Constans et Caroul pour dettes.;Arrêt le 30 mars 1731.;CONSTANS, Raymond (Marchand),CAROUL (marchand);;"Caussade (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,dette;82;Caussade;;Caussade;82037;44.156908141, 1.543700525;Occitanie;76;Tarn-et-Garonne;;
3389;1692;1733;1692-1733;Procédure du Parlement de Toulouse entre les greffiers gardes sacs, les huissiers en la cour, Guillaume Gérié Larozée, Begue Revel Lacombe et Bègue fils pour péculat.;Par un arrêt de 1580 un écu par tour de sabatine doit être divisé entre les gardes sacs, les huissiers et la garde du palais. Or cette division ne semble pas se faire équitablement depuis plusieurs années. Il s'agit d'un dossier très complet et riche. Arrêt prononcé le 27 juin 1733.;GERIE LAROZEE, Guillaume (berretier à la garde du palais de la cour),BEGUE, Revel Lacombe (greffier garde sac),BEGUE (greffier garde sac);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,péculat (argent public);31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3409;1728;1731;1728-1731;Procédure du Parlement de Toulouse entre Jean Blanc, Jean et Pierre Izard et Jean Izard pour dettes.;Affaire relative à une autre procédure. Jean et Pierre Izard et Jean Izard Doivent de l'argent à Jean Blanc.;IZARD, Jean,IZARD, Jean (neveu de Jean Izard, négociant de Saint Paulet),IZARD, Pierre (neuveu de Jean Izard, négociant de Saint Paulet),.BLANC, Jean (marchand de Carmaux);;"Saint-Paulet (Aude, France),Aude (France ; département)";;Affaire civile,dette;11;Saint-Paulet;;Saint-Paulet;11362;43.404536752, 1.881081916;Occitanie;76;Aude;Toulouse;Parlement
3412;1729;1729;1729;Procédure de la justice seigneuriale d'Alès entre Pierre Blanc et Jacques Foussat pour coups et blessures.;Les enfants de Pierre Blanc ont volé Jacques Foussat, et Jacques Foussat a frappé, en punition, les dits enfants. Pierre Blanc a protesté et lui aussi s'est fait frappé.;BLANC, Pierre (cordonnier),FOUSSAT, Jacques;;"Alès (Gard, France),Gard (France ; département)";;Affaire criminelle,coups et blessures;30;Alès;;Alès;30007;44.125130427, 4.088568812;Occitanie;76;Gard;Alès;Justice seigneuriale
3415;1731;1732;1731-1732;Procédure du sénéchal de Toulouse entre Jean François Feuillade et Antoinette Feuillade, Jean Dariés, Laurans et autres pour héritage contesté.;L'héritage est celui de feu Bernard Frutier. Arrêt prononcé le 2 janvier 1733.;FEUILLADE, Jean François (tuteur de Jean François Frutié),FEUILLADE, Antoinette (veuve de bernard Frutier),DARIÉS, Jean,LAURANS (curateur à l'hérédité de Bernard Frutier);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,héritage contesté;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
3417;1733;1733;1733;Procédure d'appel de la chambre des requêttes entre Simon Muret et Madeleine Campanon pour contestation de rente et de saisie.;Madeleine Campanon, veuve Ribies hérite de son mari et des procédures à son encontre.;MURET, Simon (ancien maire de Mèze),CAMPANON, Madeleine (veuve RIBIES);;"Mèze (Hérault, France),Hérault (France ; département)";;Affaire civile,dette;34;Mèze;;Mèze;34157;43.429169223, 3.578401541;Occitanie;76;Hérault;Toulouse,Chambre des requêtes;Parlement
3421;1733;1733;1733;Procédure d'appel du sénéchal de Figeac entre Bertrand de la Sudrie, Paule de Colomb de Camy pour un bail et des dommages et intérêts.;"L'affaire fait suite à une sasie sur les biens de Paule de Colomb épouse de Vital de Camy.
Arrêt prononcé le 9 mars 1733.";LA SUDRIE, Bertrand (Capitaine des dragons, seigneur de Loupiac et Calvairac),COLOMB de, Camy, Paule de (épouse de Vital de Camy);;"Tarn (France ; département)";;Affaire civile,Affaire civile;81;Tarn;;Tarn;;;Occitanie;76;Tarn;Figeac;Sénéchal,Quercy
3422;1735;1735;1735;Procédure du Parlement de Toulouse entre Bernard Vialan, Negret, Jacques Barutel, Grabié et Negrete.;"Le sieur Negrete a été élu à la tête du syndic des bailles de la confrérie de Saint-Sauveur, et demande l'ancienne gestion et administration. Comme les bailles refusent, il y a un procès. 
Arrêt prononcé le 13 septembre 1735.";VIALAN, Bernard (baille),REGRET (marchand de Toulouse),BRUTEL, Jacques (ancien baille de la confrérie de Saint-Sauveur),GRABIE (ancien baille de la confrérie de Saint-Sauveur),NEGRETE (marchand);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3425;;;;Procédure du sénéchal du Puy-en-Velay entre François Ignace Dupont, Christophle Dufornel, Pierre Noharet et Laurent Moulins pour contestation de droits seigneuriaux et ecclésiastiques.;"François Ignace Dupont et Christophle Dufornel ont des droits sur les terres de feu Pierre Bourdieu, mais le près que Pierre Noharet et Laurent Moulins possèdent n'appartenait pas à Pierre Bourdieu; donc Pierre Noharet et Laurent Moulins exigentque les rentes versées à François Ignace Dupont et Christophle Dufornel leurs soit remboursées.";DUPONT, François Ignace (comte de Vallon),DUFORNEL, Christophle prêtre et chanoine),NOHARET, Pierre,MOULINS, Laurent (du lieu de Saint-Martin de Valamas);;"Le Puy-en-Velay (Haute-Loire, France),Haute-Loire (France ; département)";;Affaire civile,droit de l'Eglise contesté,droit seigneurial contesté;42;Le Puy-en-Velay;;Le Puy-en-Velay;;;Auvergne-Rhône-Alpes;84;Loire;Le Puy-en-Velay;Sénéchal
3434;1728;1729;1728-1729;Procédure du sénéchal de Béziers entre Jean de Geoffré et François Verdery pour héritage contesté.;L'héritage concerne les héritiers de Jean de Geoffré. Il y a un testament parmi les documents. Arrêt prononcé le 6 septembre 1729.;GEOFFRÉ, Jean de (conseiller du roi),VERDERY, François (prêtre);;"Saint-Chinian (Hérault, France),Hérault (France ; département)";;Affaire civile,héritage contesté;34;Saint-Chinian;;Saint-Chinian;34245;43.421209439, 2.93184782;Occitanie;76;Hérault;Béziers;Sénéchal
3438;1730;1733;1730-1733;Procédure du sénéchal de Bigorre entre André Barthe, Jean Busquet et Françoise Cazenave pour dettes.;Jean Busquet et Françoise Caeznave héritent de la dette contractée par François Bontens à André Barthe.;BUSQUET, Jean,CAZENAVE, Françoise (femme de Jean Busquet),BARTHE, André (armurier de Tarbe);;"Tarbes (CAT (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire civile,dette;65;Tarbes;;Tarbes;65440;43.234660662, 0.066152141;Occitanie;76;Hautes-Pyrénées;Bigorre;Sénéchal
3439;1735;1735;1735;Procédure d'appel des Capitouls de Toulouse entre Bressolles et Jean Blanc pour dettes.;"L'affaire concerne un fermage sur lequel Bressolles produit du vin. Il est question d'une saisie sur la production.
Arrêt le 28 octobre 1735.";BRESSOLLES (marchand chapelier de Toulouse),BLANC, Jean;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,dette;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
2263;1654;1654;1654;Inquisition à décreter de la chambre des requêtes du parlement pour Jean Proupa, Raymond Hébrard et Paul Bouyer contre Lasserre pour violences lors de la saisie de la récolte des héritiers de Michel Azéma.;;PROUPA, Jean,HEBRARD, Raymond,LASSERRE (avocat),BOUYER, Paul,AZEMA, Michel;;;Ayguesvives (Haute-Garonne, France);Affaire criminelle,violences;31;;Ayguesvives;Ayguesvives;31004;43.428706208, 1.594338428;Occitanie;76;Haute-Garonne;Toulouse,parlement;Parlement,chambre des requêtes
2274;1715;1715;1715;Procédure du mandement de Castillon entre Delphine d'Estienne et Benoit Passemar dit Moize pour vol domestique.;Delphine d'Estienne, veuve de Jean Sugies accuse son valet Benoit Passemar de vol domestique de farine dans sa maison.;ESTIENNE, Delphine d' (veuve du seigneur Jean de Sugies),PASSEMAR, Benoit (valet);;"Bessèges (Gard, France),Gard (France ; département)";;Affaire criminelle,vol domestique,vol;30;Bessèges;;Bessèges;30037;44.290423824, 4.10700215;Occitanie;76;Gard;Castillon;Justice seigneuriale
2276;1694;1694;1694;Procédure des Capitouls de Toulouse entre Hierome Perier et Augustin Navarre pour vol d'argent.;Hierome Perier, maître barbier et perruquier accuse Augustin Navarre, garçon chirurgien à son service de vol d'argent dans sa boutique.;PERIER, Hierome (maître barbier et perruquier),NAVARRE, Augustin (garçon chirurgien);;;Toulouse (Haute-Garonne, France);Affaire criminelle,vol qualifié,vol;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
2295;1652;1652;1652;Procédure de la justice royale de Nébouzan pour le procureur général du roi contre Jacques Faubeau, Jean Faubeau, Pïerre Faubeau, Sieur de Canet, un nommé Cornete, Nicolas Laforgue et complices pour vol et détroussage.;Le procureur général du roi plaide la cause de quatre cavaliers du régiment de Saint Diéry en Auvergne : Jean Chauliac, Jacques Traverse, Christophe Vertes, Jean Petit. Jacques Faubeau les a volé et détroussé de leurs hardes et armes dans son logis de Montléon.;FAUBEAU, Jacques (hôte à Montélon),FAUBEAU, Jean (frère de Jacques),FAUBEAU, Pierre (fils de Jacques),CANET, Sieur de,un nommé Cornete,LAFORGUE, Nicolas,CHAULIAC, Jean (cavalier),TRAVERSES, Jacques (cavalier),VERTES, Christophe (cavalier),PETIT, Jean (cavalier);;"Monléon-Magnoac (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,vol qualifié,vol;65;Monléon-Magnoac;;Monléon-Magnoac;65315;43.236056606, 0.517996375;Occitanie;76;Hautes-Pyrénées;Nébouzan;Justice royale inférieure
2297;1660;1660;1660;Procédure du sénéchal de Foix entre Scipion de Lourdes seigneur de Montgailhard et Antoine Becq, Vincent Dieunidou et Pierre Ange pour port d'armes et vol.;Le seigneur de Montgailhard accuse Antoine Becq, Vincent Dieunidou et Pierre Ange pour vol de blé et port d'armes dans son champ.;LOURDES, Scipion de (seigneur de Montgailahard),BECQ, Antoine,DIEUNIDOU, Vincent,ANGE, Pierre;;"Montgailhard (Ariège, France),Ariège (France ; département)";;Affaire criminelle,vol,port d'armes;09;Montgailhard;;Montgailhard;09207;42.937649471, 1.64381504;Occitanie;76;Ariège;Foix;Sénéchal
2303;1684;1684;1684;Procédure du sénéchal de Toulouse entre Pierre Maichou et Guillaume Gibert contre Jacques Ange pour vol et cambriolage.;Pierre Maichou et Guillaume Gibert, chaudronniers à Lavaur, ont acheté à Hébrard, artisan d'Albi, deux tonnes de métaux (cuivre et fonte) et des pièces de chaudronnerie à la foire d'Albi. Ils se les sont fait voler la nuit dans leur boutique de Lavaur et accusent Jacques Anges, chaudronnier à Toulouse, du vol de ce matériel ainsi que de celui de deux chevaux.;MAICHOU, Pierre (chaudronnier),GIBERT, Guillaume (chaudronnier),JACQUES, Ange (chaudronnier);;"Lavaur (Tarn, France),Tarn (France ; département)";;Affaire criminelle,vol qualifié,vol avec effraction;81;Lavaur;;Lavaur;81140;43.689682151, 1.794650468;Occitanie;76;Tarn;Toulouse;Sénéchal
2310;1679;1683;1679-1683;Procédure du juge ordinaire de Rabouillet entre le procureur juridictionnel dudit lieu demandeur contre Antoine Not dit Cabillou pour divers larcins.;Antoine Not est condamné à l'emprisonnement pour plusieurs vols commis sur la commune de Rabouillet (vols de bestiaux, de gerbes de blé).;NOT, Antoine (fils de NOT, Marty);;"Rabouillet (Pyrénées-Orientales, France),Pyrénées-Orientales (France ; département)";;Affaire criminelle,vol avec récidive,vol;;Rabouillet;;Rabouillet;;;;;;Rabouillet;Justice seigneuriale
2311;1682;1682;1682;Procédure de la viguerie des Alemans entre Jean de Caillau et Louis Tremege pour coupe d'arbres.;Jean de Caillau, seigneur de Valcornouze se plaint de coupes d'arbres dans son bois par Louis Tremege, travailleur.;CAILLAU, Jean de (seigneur de Valcornouze),TREMEGE, Louis (travailleur);;"Les Alemans (La Tour-du-Crieu, Ariège, France ; lieu-dit),La Tour-du-Crieu (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coupe de bois illégale;09;Les Alemans;;Les Alemans;;;Occitanie;76;Ariège;Les Alemans;Justice royale inférieure
2314;1682;1683;1682-1683;Procédure de la justice royale de Pamiers entre Jean Paul Dufau et Jean Banquele pour coups et blessures.;Jean Paul Dufau, premier consul de la ville de Saint-Ybars est accusé d'avoir publiquement asséné un coup à Jean Banquele, troisième consul de la ville, qui l'aurait blessé et fait tomber à terre.;DUFAU, Jean Paul (premier consul de Saint-Ybars),BANQUELE, Jean (troisième consul de Saint-Ybars);;"Saint-Ybars (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coups et blessures,violences;09;Saint-Ybars;;Saint-Ybars;09277;43.242347584, 1.398587576;Occitanie;76;Ariège;Pamiers;Justice royale inférieure
2322;1681;;1681-;Procédure du parlement entre Jean Donnadieu contre Jean Montaud pour appel de taxe.;Jean Donnadieu, fermier général du Languedoc, assigne Jean Montaud pour appel de taxe devant le parlement.;DONNADIEU, Jean (conseiller du roi à la cour des comptes et fermier général du Languedoc),MONTAUD, Jean (bourgeois de Montpellier);;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,appel de taxe;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Toulouse;Parlement
2323;1682;1683;1682-1683;Procédure du parlement entre Pierre Barral et Pierre Focard père et fils pour séquestration volontaire.;Pierre Barral, maître chapelier de Montpellier a été victime de coups et de deux tentatives d'assassinat en 1677 et 1678 par Pierre Focard père et fils, évênements à la suite desquels Focard père à été emprisonné à Paris. Daniel Rongeaud, ministre, a prêté de l'argent à Focard pour le tirer de prison mais ce dernier ne le payant pas, son créancier a demandé la saisie des meubles de Focard. Compte tenu de la rancoeur de Focard fils à l'égard de Pierre Barral (ayant été dans le temps le domestique de son oncle et duquel il tiendrait l'argent l'ayant aidé à s'établir en temps que chapelier), c'est lui qui a été séquestré volontaire des effets de Focard père pour éviter le déplacement et la saisie de ses meubles par Rongeaud son créancier, d'où l'objet de sa plainte.;BARRAL, Pierre (chapelier),FOCARD, Pierre (père),FOCARD, Pierre (fils);;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,séquestration (par un particulier);34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Toulouse;Parlement
2325;1675;1675;1675;Procédure du sénéchal de Toulouse entre Jean Gaudin père contre Jean Gaudin fils, dit Cornette, pour tentative de meurtre à l'encontre du père sur un chemin de Launac. Voir aussi 2 B 2323.;Jean Gaudin fils, dit Cornette, aidé de Bernard Labal et de Jean François Pierre Robert et autres, ont tenté d'assassiné Jean Gaudin père, avec des pistolets et épées. Gaudin père est blessé, laissé pour mort puis traîné par terre par un cheval.;GAUDIN, Jean (père) (greffier et bourge à Launac),GAUDIN, Jean (trésorier général de la généralité de Montauban),LABAL, Bernard (cavalier),ROBERT, Jean François Pierre,;;;Launac (Haute-Garonne, France);Affaire criminelle,coups et blessures;31;;Launac;Launac;31281;43.750150833, 1.171058619;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
2334;1753;1753;1753;Procédure de la justice seigneuriale de Villeuneuve-les-Béziers entre Jacques et Marie Rangs contre sieur Guillaume Cruvellier pour incendie.;Jacques et Marie Rangs, épouse de Jean Boyer, frère et sœur possédant une maison mitoyenne à celle de Guillaume Cruvellier, consul du lieu de Portiragnes, se plaignent d'un feu ayant pris naissance dans la cheminée mal entretenue de Cruvellier et qui s'est propagé jusqu'à leur maison.;RANGS, Jacques,RANGS, Marie,CRUVELLIER, Guillaume;;"Portiragnes (Villeneuve-les-Béziers, Hérault, France ; lieu-dit),Villeneuve-lès-Béziers (Hérault, France),Hérault (France ; département)";;Affaire criminelle,incendie;34;Portiragnes;;Portiragnes;34209;43.301587901, 3.347984908;Occitanie;76;Hérault;Villeneuve-les-Béziers;Justice seigneuriale
2335;1682;1682;1682;Procédure du procureur du roi en la maréchaussée d'Albi contre Bernard de Pratz, son fils Labbé et autres pour meurtre et coups d'armes à feu.;Le procureur du roi lance une procédure contre Bernard de Pratz, son fils Labbé et autres pour le meurtre de Michel Blancher et pour des coups d'armes à feu portés sur Barthélémy Viguier et Jean Reynal dans le château de Vieux.;PRATZ, Bernard de (seigneur de Vieux);;"Vieux (Tarn, France),Tarn (France ; département)";;Affaire criminelle,blessures avec armes à feu,meurtre,attroupement;81;Vieux;;Vieux;81316;43.996718609, 1.865663131;Occitanie;76;Tarn;Albi;Justice royale inférieure
2339;1681;1681;1681;Procédure du parlement entre Simon Pin (vieux) contre Louise Carrière pour diffamation.;Simon Pin (vieux) accuse Louise Carrière de diffamation suite à la plainte de cette dernière pour gravidation par son fils, Simon Pin (fils).;PIN, Simon (vieux),CARRIERE, Louise;;;;Affaire criminelle,diffamation;;;;;;;;;;Toulouse;Parlement
2344;1683;1683;1683;Procédure de la justice seigneuriale de Lodève pour Jean Martin contre Pierre Bonnet, Jean Fabre et Claude Cavalière, pour vol de blé.;Jean Martin se plaint du vol de quatre sacs de blé par Pierre Bonnet et Jean Fabre qui prétendaient les lui prendre pour les moudre. Claude Cavalière (femme de Louis Bonnet, fils de Pierre Bonnet) a caché le blé chez elle et l'a revendu. Jean Martin et Claude Cavalière sont condamnés à 3 ans de banissement chacun.;BONNET, Pierre (tonnelier),FABRE, Jean (meunier),CAVALIERE, Claude,BONNET, Louis,MARTIN, Jean (boulanger);;"Lodève (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol qualifié;34;Lodève;;Lodève;34142;43.730626147, 3.305825375;Occitanie;76;Hérault;Lodève;Justice seigneuriale
2349;1681;1682;1681-1682;Procédure du viguier de Carcassonne pour Guillaume Blanc contre Honoré Vidal pour vol domestique.;Honoré Vidal est apprenti marchand chez Guillaume Blanc, en sa boutique de Carcassonne. Prétextant un voyage à Lézignan il vole des marchandises de la boutique, du lin et du chanvre, et les revend aux alentours de Trèbes. Il est condamné à être fouetté et aux galères pour 5 ans.;VIDAL, Honoré (marchand droguiste),BLANC, Guillaume (marchand);;"Trèbes (Aude, France),Aude (France ; département)";;Affaire criminelle,vol domestique;11;Trèbes;;Trèbes;11397;43.205407887, 2.459778808;Occitanie;76;Aude;Carcassonne;Justice seigneuriale
2351;1685;1685;1685;Monitoire fait en la cour de Montjard pour le procureur général du roi entre Jean-François Caussadières et Claude Bosc pour menaces de mort.;Une rixe éclate dans la commune de Montjard (au mois d'août) entre Claude Bosc et Jean-François Caussadières. Ce dernier va chercher son épée et son bâton et menace de le tuer, profère des insultes à la femme de Bosc. En octobre, le fils de Caussadières avec l'aide d'autres individus force la porte du domicile de Claude Bosc et vole des biens mobiliers.;CAUSSADIERES, Jean-François,CAUSSADIERES, Pierre,BOSC, Claude;;;Montgeard (Haute-Garonne, France);Affaire criminelle,coups et blessures,injures orales,menaces,vol avec effraction;31;;Montgeard;Montgeard;31380;43.343357695, 1.64103342;Occitanie;76;Haute-Garonne;Montjard;Justice royale inférieure
2354;1680;1682;1680-1682;Procédure du parlement entre Pierre Lalande et Bertrande Valaye pour gravidation.;Bertrande Valaye porte plainte auprès de la justice seigneuriale de Lamothe-Capdeville contre Pierre Lalande, lequel l'aurait mise enceinte contre promesse de mariage.;VALAYE, Bertrande,LALANDE, Pierre (ouvrier);;"Ardus (Lamothe-Capdeville, Tarn-et-Garonne, France ; lieu-dit),Lamothe-Capdeville (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);82;Ardus;;Ardus;;;Occitanie;76;Tarn-et-Garonne;Toulouse,Lamothe-Capdeville,justice seigneuriale;Parlement
2356;1685;1685;1685;Procédure des consuls de Saint-Ybars entre Marie de Prat et Fabien Bernadet et Catherine Balondrade pour coups et blessures.;Alors qu'elle allait ramasser des pommes de terres dans une pièce de terre de la métairie de Biros au lieu de Blansac appartenant à Fabien Bernadet, Marie de Prat, femme de Germain Bernadet à reçu des coups de pierre de Fabien Bernadet et de sa femme Catherine Balondrade.;PRAT, Marie de (femme de BERNADET, Germain),BERNADET, Fabien,BALONDRADE, Catherine;;"Blansac (Sainte-Suzanne, Ariège, France ; lieu-dit),Sainte-Suzanne (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coups et blessures;09;Blansac;;Blansac;;;Occitanie;76;Ariège;Saint-Ybars;Justice municipale
2357;1684;1684;1684;Procédure du viguier de Sommières entre Jeanne Marque et Jean Bouzanquet pour coups et blessures.;Jeanne Marque s'est fait battre à coups de poings devant sa maison par Jean Bouzanquet qui passait par là.;MARQUE, Jeanne,BOUZANQUET, Jean;;"Sommières (Gard, France),Gard (France ; département)";;Affaire criminelle,coups et blessures;30;Sommières;;Sommières;30321;43.775516951, 4.082501264;Occitanie;76;Gard;Sommières;Justice royale inférieure
2361;1685;1685;1685;Information faite par le parlement entre David Roussy et Jean Amaryne pour coups et blessures.;David Roussy est insulté et rossé à coups de bâton par Jean Amaryne qui cueillait des cerises.;ROUSSY, David (mangonnier),AMARYNE, Jean;;"Sumène (Gard, France),Gard (France ; département)";;Affaire criminelle,injures orales,coups et blessures;30;Sumène;;Sumène;30325;43.988584384, 3.732219181;Occitanie;76;Gard;Toulouse;Parlement
2364;1681;1682;1681-1682;Procédure du sénéchal de Montauban contre Henry Tournier pour vols.;Henry Tournier est accusé de vols par la sénéchaussée de Montauban.;TOURNIER, Henry;Montauban (sénéchaussée);"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Montauban;Sénéchal,Quercy
2373;1652;1652;1652;Inquisition faite par le sénéchal de Toulouse entre Marguerite Court et Françoise Marchande sa mère contre Bernard Lauzero et Louis Masson pour coups et blessures.;Alors qu'Augustin Marchande (mari de Françoise) est absent de la maison, deux hommes décrits comme Lauzero et Masson s'en prennent à la mère et à la fille ainsi qu'à une voisine venue porter secours.;COURT, Marguerite,MARCHANDE, Françoise,LAUZERO, Bernard (valet de Masson),MASSON, Louis;;;Toulouse (Haute-Garonne, France);Affaire criminelle,coups et blessures;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
2377;1679;1681;1679-1681;Procédure de la chatelenie royale de la ville de Pezenas pour le procureur du roi contre Jean Esteve, Guillaume Caussy, Pierre Hortes et autres pour exhumation.;Jean Esteve, Guillaume Caussy, Pierre Hortes et autres habitants de la ville ont déterré le corps d'un protestant dénommé Vissecq au cimetière de la religion prétendue réformée de Pezeras et l'ont trainé dans la ville. Jugés en 1679, les accusés font appel. La sentence définitive qui les condamnent au bannissement est prononcée en 1681.;ESTEVE, Jean (chirurgien),CAUSSY, Guillaume (mangonnier),HORTES, Pierre;;"Pézenas (Hérault, France),Hérault (France ; département)";;Affaire criminelle,protestants,blasphème;34;Pézenas;;Pézenas;34199;43.463290148, 3.415988953;Occitanie;76;Hérault;Pezenas;Justice royale inférieure
